item,freq
你,452
我,318
是,313
么,266
吗,241
的,227
这,186
们,162
什,138
有,130
不,119
多,118
个,115
怎,113
一,103
问,98
下,94
能,90
边,88
少,88
哪,87
款,85
以,80
说,79
可,77
要,76
信,68
想,67
话,65
在,64
期,63
还,63
里,61
用,59
现,55
公,52
司,51
那,50
听,48
人,44
度,44
金,43
借,41
贷,41
钱,41
会,40
没,40
好,40
请,40
额,36
到,35
需,32
利,31
产,31
逾,29
品,29
息,28
银,28
行,28
去,26
接,26
道,26
省,25
知,25
都,25
申,25
就,24
如,24
吧,23
审,23
得,23
骗,22
影,22
给,22
分,22
核,21
响,21
高,21
您,20
样,20
再,20
方,20
最,19
费,19
前,19
号,19
卡,19
服,19
题,19
机,19
电,18
谁,17
呗,17
过,17
率,17
真,17
动,17
办,17
看,16
子,16
久,16
来,16
安,16
移,16
料,16
网,15
他,15
注,15
时,15
太,15
提,15
家,15
全,15
征,15
式,15
对,14
载,14
册,14
哦,14
几,14
解,14
快,14
果,14
零,14
后,14
否,13
专,13
低,13
作,13
查,13
些,13
地,13
客,13
工,12
业,12
之,12
嗯,12
干,12
码,12
发,12
东,12
材,12
介,12
绍,12
器,12
联,11
付,11
欠,11
觉,11
限,11
间,11
务,11
为,11
喂,11
讲,11
见,10
官,10
够,10
国,10
点,10
啥,10
线,10
只,10
处,10
系,9
使,9
比,9
浦,9
件,9
其,9
五,9
嘛,9
跟,9
求,9
内,8
被,8
算,8
西,8
软,8
保,8
大,8
结,8
幺,8
打,8
手,8
证,8
本,8
资,8
经,8
放,7
候,7
宽,7
清,7
续,7
账,7
厘,7
通,7
八,7
块,7
何,7
考,7
虑,7
假,7
叫,7
？,7
位,7
直,6
支,6
名,6
份,6
障,6
儿,6
备,6
长,6
才,6
万,6
合,6
收,6
根,6
找,6
p,6
男,6
址,6
懂,5
吃,5
诈,5
楚,5
上,5
中,5
事,5
记,5
抵,5
押,5
姓,5
张,5
退,5
已,5
做,5
出,5
成,5
差,5
七,5
月,5
微,4
从,4
恩,4
流,4
程,4
饭,4
升,4
面,4
正,4
预,4
年,4
路,4
该,4
十,4
回,4
定,4
意,4
心,4
理,4
六,4
把,4
搞,4
身,4
便,4
优,4
山,4
很,4
泄,4
代,4
像,4
元,4
区,4
朋,4
友,4
立,4
字,3
卖,3
平,3
写,3
循,3
环,3
规,3
管,3
二,3
答,3
钟,3
询,3
扣,3
两,3
董,3
无,3
计,3
掉,3
种,3
告,3
诉,3
音,3
房,3
等,3
起,3
爱,3
别,3
宝,3
党,3
员,3
短,3
帮,3
单,3
自,3
住,3
贵,3
弄,3
露,3
明,3
白,3
具,3
体,3
a,3
百,3
但,3
和,3
性,3
质,3
游,3
女,3
与,3
生,3
拿,3
四,3
急,3
连,3
千,3
操,3
开,3
先,3
也,3
花,3
隐,2
台,2
填,2
企,2
拒,2
速,2
感,2
聊,2
缴,2
监,2
次,2
继,2
进,2
咨,2
供,2
取,2
批,2
余,2
目,2
较,2
口,2
声,2
势,2
投,2
又,2
设,2
共,2
宜,2
向,2
认,2
民,2
制,2
外,2
惠,2
常,2
己,2
居,2
重,2
实,2
婚,2
完,2
怕,2
气,2
思,2
装,2
相,2
旅,2
参,2
置,2
新,2
漏,2
称,2
呼,2
表,2
每,2
加,2
肯,2
般,2
三,2
法,2
受,2
恢,2
复,2
准,2
刚,2
象,1
形,1
遍,1
水,1
状,1
况,1
源,1
谈,1
胜,1
任,1
私,1
龄,1
更,1
普,1
天,1
密,1
卷,1
姐,1
玩,1
释,1
哇,1
情,1
醒,1
构,1
咋,1
萨,1
摩,1
耶,1
捷,1
户,1
空,1
签,1
留,1
然,1
稍,1
积,1
淘,1
热,1
奶,1
茶,1
所,1
麻,1
烦,1
简,1
页,1
析,1
未,1
数,1
量,1
矩,1
效,1
神,1
持,1
领,1
哥,1
学,1
历,1
营,1
厅,1
调,1
蛮,1
修,1
今,1
观,1
望,1
反,1
近,1
士,1
章,1
恁,1
嘞,1
识,1
曾,1
却,1
债,1
它,1
换,1
林,1
建,1
奥,1
或,1
者,1
特,1
慢,1
剩,1
独,1
挺,1
着,1
基,1
部,1
条,1
增,1
获,1
范,1
围,1
容,1
车,1
物,1
汇,1
交,1
录,1
课,1
选,1
择,1
拍,1
照,1
距,1
离,1
远,1
门,1
小,1
姑,1
娘,1
喜,1
欢,1
买,1
毛,1
届,1
致,1
脑,1
随,1
跳,1
舞,1
走,1
概,1
案,1
轻,1
松,1
o,1
s,1
控,1
盗,1
免,1
语,1
充,1
返,1
因,1
